id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
32,5.2 Le cycle de conception ,"Une voilure fixe possède une finesse de 10. Dans le modèle simplifié présenté, que représente cette valeur ?","Un rapport caractérisant son efficacité aérodynamique en croisière","La tension maximale de la batterie","Le nombre maximal de moteurs","La vitesse maximale de descente","A","La finesse caractérise l’efficacité aérodynamique et intervient dans l’estimation de la puissance de croisière."
33,5.2 Le cycle de conception ,"Dans le modèle P ≈ W × V / finesse, que se passe-t-il à poids et vitesse identiques lorsque la finesse augmente ?","La puissance estimée de croisière diminue","La puissance estimée double toujours","La puissance devient indépendante de la finesse","La puissance augmente nécessairement","A","La puissance est inversement proportionnelle à la finesse dans ce modèle simplifié : une finesse plus élevée réduit la puissance nécessaire à vitesse et poids constants."
34,5.2 Le cycle de conception ,"Pourquoi l’écart énergétique entre multirotor et voilure fixe peut-il devenir déterminant pour une mission longue distance ?","Parce que la différence de puissance nécessaire peut se traduire par un écart important d’énergie consommée sur la distance","Parce que les deux architectures consomment exactement la même énergie","Parce que le multirotor ne peut jamais avancer","Parce que la voilure fixe ne possède aucune masse","A","Pour une mission dominée par la distance ou l’endurance, l’efficacité énergétique en croisière peut avoir un impact majeur sur l’énergie nécessaire à la mission."
35,5.2 Le cycle de conception ,"Quel facteur physique explique principalement la consommation énergétique élevée du multirotor en vol stationnaire ?","Il doit maintenir son poids par une poussée produite continuellement par ses rotors","Son aile crée trop de portance","Il doit toujours accélérer vers l’avant","Il possède nécessairement une batterie plus petite","A","En stationnaire, le multirotor doit continuellement produire une poussée égale à son poids pour rester en l’air."
36,5.2 Le cycle de conception ,"Pourquoi une voilure fixe ne peut-elle généralement pas remplacer directement un multirotor dans une mission d’inspection stationnaire ?","Parce qu’elle dépend de la portance de son aile et ne peut généralement pas rester immobile dans l’air","Parce qu’elle ne peut pas transporter de capteur","Parce qu’elle ne peut pas communiquer avec le sol","Parce qu’elle ne peut jamais voler lentement","A","La voilure fixe doit maintenir une vitesse suffisante pour que l’aile produise sa portance et n’est donc pas adaptée au maintien d’un point fixe."
37,5.2 Le cycle de conception ,"Quel élément opérationnel peut rendre une voilure fixe inadaptée malgré son excellente efficacité énergétique ?","L’absence d’un moyen adapté de lancement ou de récupération","Une batterie trop efficace","Une finesse trop élevée","La présence d’une caméra","A","La voilure fixe nécessite des conditions adaptées au lancement et à la récupération. Une mission sans espace ou moyen approprié peut donc l’exclure."
38,5.2 Le cycle de conception ,"Quel est le principal intérêt d’un VTOL hybride par rapport à une voilure fixe pure ?","Il peut décoller et atterrir verticalement tout en bénéficiant de l’efficacité de l’aile en croisière","Il est toujours plus simple mécaniquement","Il supprime toute masse supplémentaire","Il n’a besoin d’aucune transition","A","Le VTOL hybride combine les capacités verticales des rotors avec l’efficacité de croisière de la voilure."
39,5.2 Le cycle de conception ,"Pourquoi les rotors de sustentation d’un VTOL hybride constituent-ils une masse morte en croisière ?","Parce qu’ils restent embarqués alors qu’ils ne fournissent plus principalement la portance nécessaire à la croisière","Parce qu’ils sont retirés avant chaque vol","Parce qu’ils fonctionnent toujours à pleine puissance","Parce qu’ils remplacent complètement l’aile","A","Pendant la croisière, la portance est principalement fournie par l’aile tandis que les rotors de sustentation restent embarqués, ajoutant de la masse."
40,5.2 Le cycle de conception ,"Quelle phase supplémentaire rend le VTOL hybride plus complexe qu’une architecture pure ?","La transition entre la sustentation par rotors et le vol porté par l’aile","La recharge de la batterie uniquement","La mise sous tension de la radiocommande","La fabrication des hélices uniquement","A","Le VTOL hybride doit gérer une transition entre deux régimes de vol différents, ce qui ajoute une phase de contrôle et de réglage."
41,5.2 Le cycle de conception ,"Pourquoi la transition est-elle une phase particulièrement importante sur un VTOL hybride ?","Parce que l’appareil change de régime de sustentation et que cette phase peut être délicate à contrôler","Parce que les moteurs sont obligatoirement arrêtés","Parce que l’appareil doit être démonté","Parce que la batterie est remplacée pendant la transition","A","La transition correspond au passage entre sustentation par rotors et vol principalement porté par l’aile. Elle nécessite donc une gestion et un réglage spécifiques."
42,5.2 Le cycle de conception ,"Que signifie l’expression « surface de panne accrue » dans le contexte du VTOL hybride ?","Le système possède davantage de composants et de fonctions dont la défaillance peut affecter le fonctionnement global","Le drone possède une surface d’aile plus grande","Le drone doit toujours atterrir sur une surface plus grande","Le drone est automatiquement plus fiable","A","Le VTOL hybride combine plusieurs systèmes et modes de fonctionnement, ce qui augmente le nombre d’éléments susceptibles de tomber en panne."
43,5.2 Le cycle de conception ,"Dans quel cas le coût supplémentaire d’un VTOL hybride est-il principalement justifié ?","Lorsque la mission exige réellement à la fois le vol stationnaire et une bonne portée","Lorsqu’on hésite simplement entre deux architectures sans exigence particulière","Lorsque seule la simplicité mécanique est recherchée","Lorsque seule une inspection stationnaire très courte est nécessaire","A","Le VTOL hybride se justifie lorsque les deux capacités qu’il combine sont réellement nécessaires à la mission."
44,5.2 Le cycle de conception ,"Pourquoi choisir un VTOL hybride uniquement parce qu’on hésite entre multirotor et voilure fixe peut-il être une mauvaise démarche de conception ?","Parce qu’il peut introduire la complexité et la masse des deux architectures sans répondre à une exigence nécessitant réellement les deux","Parce qu’un VTOL hybride ne peut jamais voler","Parce qu’un VTOL hybride ne possède aucune aile","Parce qu’il est toujours moins performant dans tous les domaines","A","Le VTOL hybride doit répondre à un besoin réel combinant les avantages des deux architectures. Sinon, sa complexité supplémentaire peut être injustifiée."
45,5.2 Le cycle de conception ,"Quelle architecture est particulièrement adaptée à une mission de cartographie couvrant une grande surface sans besoin de stationnaire ?","Multirotor","Voilure fixe","Octorotor uniquement","VTOL hybride obligatoirement","B","Une mission de couverture étendue sans besoin de stationnaire est dominée par l’endurance et la portée, domaines où la voilure fixe est particulièrement efficace."
46,5.2 Le cycle de conception ,"Quelle architecture est particulièrement adaptée à une inspection dans un espace confiné avec décollage et atterrissage verticaux ?","Voilure fixe","Multirotor","Voilure fixe sans propulsion","Planeur","B","Le multirotor permet le décollage et l’atterrissage verticaux ainsi que le maintien d’un point fixe, ce qui convient aux espaces confinés."
47,5.2 Le cycle de conception ,"Quelle architecture correspond à une mission nécessitant de décoller verticalement d’un espace restreint puis de parcourir une longue distance ?","Multirotor pur","Voilure fixe pure","VTOL hybride","Planeur","C","Le VTOL hybride combine le décollage vertical avec l’efficacité de la voilure en croisière et répond donc à ces deux contraintes."
48,5.2 Le cycle de conception ,"Quel logiciel de pilotage est associé dans le texte à une architecture multirotor ?","ArduPlane","ArduCopter","ArduRover","ArduSub","B","Le texte associe le multirotor à ArduCopter."
49,5.2 Le cycle de conception ,"Quel logiciel de pilotage est associé dans le texte à une voilure fixe ?","ArduCopter","ArduPlane","ArduRover","ArduSub","B","Le texte associe la voilure fixe à ArduPlane."
50,5.2 Le cycle de conception ,"Dans ArduCopter, quel paramètre décrit notamment le nombre et la disposition des bras du multirotor ?","Q_ENABLE","FRAME_CLASS","Q_FRAME_TYPE","SERVO_RATE","B","FRAME_CLASS fixe le nombre et la disposition des bras selon l’architecture multirotor."
51,5.2 Le cycle de conception ,"Dans ArduCopter, quel paramètre décrit notamment la géométrie du multirotor, comme X ou H ?","FRAME_TYPE","Q_ENABLE","Q_FRAME_CLASS","TECS_SPEED","A","FRAME_TYPE décrit la géométrie du multirotor, notamment les configurations en X ou en H."
52,5.2 Le cycle de conception ,"Quel paramètre active le sous-système VTOL dans ArduPlane selon le texte ?","FRAME_CLASS","Q_ENABLE","FRAME_TYPE","Q_FRAME_TYPE","B","Q_ENABLE réglé à 1 active le sous-système VTOL dans ArduPlane."
53,5.2 Le cycle de conception ,"Quels paramètres décrivent la configuration des rotors de sustentation d’un VTOL sous ArduPlane ?","FRAME_CLASS et FRAME_TYPE","Q_FRAME_CLASS et Q_FRAME_TYPE","Q_ENABLE et TECS_SPEED","GPS_TYPE et COMPASS_TYPE","B","Q_FRAME_CLASS et Q_FRAME_TYPE décrivent la configuration des rotors de sustentation du sous-système VTOL."
